store_name,pincode,city,district,state,company,lat,lng
mBaazar - Silapathar,787057,Silapathar,Dhemaji Silapathar,Assam,mBaazar,27.8667,93.3667
mBaazar - SILCHAR,788001,Silchar,Karimganj,Assam,mBaazar,24.8333,92.8167
mBaazar - SILIGURI,734003,Siliguri,Darjeeling,West Bengal,mBaazar,26.5167,88.4167
mBaazar - Siliguri SF Road,734005,Siliguri Sf Road,Darjeeling Siliguri,West Bengal,mBaazar,26.5,88.4167
mBaazar - Simaluguri,785686,Simaluguri,Sivasagar Simaluguri,Assam,mBaazar,26.9833,94.8167
mBaazar - Singur,712409,Singur,Hooghly,West Bengal,mBaazar,22.9167,88.1333
mBaazar - SITAMARHI,843302,Sitamarhi,Sitamarhi,Bihar,mBaazar,26.6234,85.4856
mBaazar - Sitapur Road,226021,Sitapur Road,Sitapur,Uttar Pradesh,mBaazar,26.8124,80.985
mBaazar - SIWAN,841226,Siwan,Siwan,Bihar,mBaazar,26.1667,84.35
mBaazar - Sodepur,700110,Sodepur,Kolkata,West Bengal,mBaazar,22.5634,88.3456
mBaazar - Sonari,785690,Sonari,Jorhat,Assam,mBaazar,26.6833,94.2333
mBaazar - Sujapur,732206,Sujapur,Malda Sujapur,West Bengal,mBaazar,25.3167,88.1667
mBaazar - SULTANPUR,228001,Sultanpur,Sultanpur,Uttar Pradesh,mBaazar,26.7667,82.0667
mBaazar - Sundargarh,770001,Sundargarh,Sundargarh,Odisha,mBaazar,22.2604,84.8536
mBaazar - SURI,731101,Suri,Birbhum,West Bengal,mBaazar,24.0289,87.2845
mBaazar - SUTI,742201,Suti,Murshidabad,West Bengal,mBaazar,24.5167,88.0833
mBaazar - Tamulpur,781367,Tamulpur,Tamulpur (Btr),Assam,mBaazar,26.5333,90.5667
mBaazar - Tangla,784521,Tangla,Udalguri (Btr),Assam,mBaazar,26.5333,91.05
mBaazar - TEZPUR,784001,Tezpur,Darrang,Assam,mBaazar,26.7833,92.7833
mBaazar - Titabar,785630,Titabar,Jorhat,Assam,mBaazar,26.8167,94.6333
mBaazar - UDAIPUR,799120,Udaipur,West Tripura,Tripura,mBaazar,23.5244,91.4205
mBaazar - ULUBERIA,711315,Uluberia,Howrah,West Bengal,mBaazar,22.5667,88.2333
mBaazar - VARANASI - ASHAPUR,221105,Varanasi Ashapur,Varanasi,Uttar Pradesh,mBaazar,25.3167,82.9833
mBaazar - VARANASI - HARTIRATH,221001,Varanasi Hartirath,Varanasi,Uttar Pradesh,mBaazar,25.3282,82.9789
mBaazar - VIP,700059,Vip,Kolkata,West Bengal,mBaazar,22.5726,88.3639
V-Mart - Itanagar,791111,Itanagar,Papum Pare,Arunachal Pradesh,Vmart,28.218,93.6053
V-Mart - Kokrajhar,783370,Bishmuri,Bishmuri,Assam,Vmart,26.9,90.1833
V-Mart - Barpeta Town-Howly Road,781301,Barpeta,Barpeta,Assam,Vmart,26.3333,90.0167
V-Mart - Nalbari,781335,Islamsupa,Nalbari,Assam,Vmart,26.45,91.4333
V-Mart - Rangia-Bhutan Bus Stand,781354,Rangia,Kamrup,Assam,Vmart,26.35,91.5833
V-Mart - Sualkuchi,781103,Sualkuchi,Kamrup,Assam,Vmart,26.1667,91.5833
V-Mart - Kalapahar-Guwahati,781018,Guwahati,Kamrup Metro,Assam,Vmart,26.16,91.74
V-Mart - Beltola,781028,Guwahati,Kamrup Metro,Assam,Vmart,26.15,91.8
V-Mart - Morigaon,782105,Mouza,Morigaon,Assam,Vmart,26.0548,92.8636
V-Mart - Dhekiajuli-Tezpur Road,784110,Dhekiajuli,Dhekiajuli,Assam,Vmart,26.65,92.5167
V-Mart - Nagaon,782001,Panigaon,Nagaon,Assam,Vmart,25.9047,93.6304
V-Mart -Golaghat,785702,Golaghat,Golaghat,Assam,Vmart,26.5333,93.9833
V-Mart - Jorhat,785001,Jorhat,Jorhat,Assam,Vmart,26.7509,94.2037
V-Mart - Sivasagar-Boarding Road,785640,Sivasagar,Sivasagar,Assam,Vmart,26.9833,94.8167
"V-Mart - Hijuguri, Tinsukia - Tinsukia-Station Road",786125,Tinsukia,Tinsukia,Assam,Vmart,27.5,95.4667
V-Mart - Bettiah,845438,Vidyapati Nagar,Vidyapati Nagar,Bihar,Vmart,26.8089,84.4975
V-Mart - Bhabua,821101,Bhabua,Kaimur,Bihar,Vmart,24.7358,83.6244
V-Mart - Gopalganj,841413,Banakata,Banakata,Bihar,Vmart,25.4333,85.3333
V-Mart - Siwan,841226,Pal Nagar,Pal Nagar,Bihar,Vmart,26.1667,84.35
V-Mart - Sasaram-GT Road,821115,Rohtas,Rohtas,Bihar,Vmart,24.5289,84.0464
V-Mart - Sasaram,802212,Bikramganj,Bikramganj,Bihar,Vmart,25.1833,84.5333
V-Mart - Motihari,845401,Motihari,East Champaran,Bihar,Vmart,26.6167,84.8333
"V-Mart - Gandhi Chowk, Motihari",845401,Rajendra Nagar,Rajendra Nagar,Bihar,Vmart,26.6167,84.8333
V-Mart - Dehri On Sone,821307,Dehri,Dehri,Bihar,Vmart,25.6,84.3333
V-Mart - Chhapra-Bhagwan Bazar,841301,Pratap Nagar,Pratap Nagar,Bihar,Vmart,25.9833,84.75
V-Mart - Arrah,802301,Pakari,Pakari,Bihar,Vmart,25.5333,84.6667
"V-Mart - Zero Mile, Arrah",802302,Ekawana,Ekawana,Bihar,Vmart,25.2667,84.7333
V-Mart - Daud Nagar,824113,Daudnagar,Daudnagar,Bihar,Vmart,24.85,84.4167
V-Mart - Bihta,801103,Ramnagar,Ramnagar,Bihar,Vmart,25.6,85.2167
V-Mart - Aurangabad,824101,New Area,New Area,Bihar,Vmart,24.8167,84.4333
V-Mart - Sheohar,843329,Sheohar,Sheohar,Bihar,Vmart,26.65,85.55
V-Mart - Saguna Mor-Patna,801503,Khagual,Khagual,Bihar,Vmart,25.4667,85.1667
V-Mart - Vaishali-Lalganj,844121,Lalganj,Lalganj,Bihar,Vmart,26.25,85.6667
V-Mart - Patna-Gola Road,801503,Danapur,Danapur,Bihar,Vmart,25.4667,85.1667
"V Mart - Sitamarhi, Cinema Road",843302,Chakmahila,Chakmahila,Bihar,Vmart,26.6234,85.4856
V-Mart - Rajiv Nagar,800024,Patna,Patna,Bihar,Vmart,25.5941,85.1376
V-Mart - Sitamarhi,843302,Bhabdepur,Bhabdepur,Bihar,Vmart,26.6234,85.4856
V-Mart - Patna Phulwari Sharif,801505,Phulwari Sharif,Phulwari Sharif,Bihar,Vmart,25.6241,85.2117
V-Mart - Patna-Kurji,800010,Kurji,Kurji,Bihar,Vmart,25.5922,85.1375
V-Mart - Patna-Anishabad,800002,Anishabad,Anishabad,Bihar,Vmart,25.5941,85.1376
V-Mart - Muzaffarpur - Bairiya,843108,Bairiya,Muzaffarpur,Bihar,Vmart,26.1667,85.4
V-Mart - Boring Road-Patna,800001,Patna,Patna,Bihar,Vmart,25.5941,85.1376
"V-Mart - Muzaffarpur, Laxmi Chowk",842003,Brahmpura,Brahmpura,Bihar,Vmart,26.1333,85.4
V-Mart - Muzaffarpur,842001,Shrirampuri,Shrirampuri,Bihar,Vmart,26.1209,85.3905
V-Mart - Kalambagh,842001,Pokhraira,Pokhraira,Bihar,Vmart,26.1209,85.3905
V-Mart - Muzaffarpur-Centrum Mall,842001,Chhoti Kalyani,Chhoti Kalyani,Bihar,Vmart,26.1209,85.3905
V-Mart - Kankarbagh-Patna,800020,Patna,Patna,Bihar,Vmart,25.5941,85.1376
V-Mart - Patna-Gravity Mall,800020,Patna,Patna,Bihar,Vmart,25.5941,85.1376
V-Mart - Hajipur,844101,Hajipur,Hajipur,Bihar,Vmart,26.1667,85.6667
V-Mart - Patna- Ashok Rajpath,800006,Ashok Rajpath,Ashok Rajpath,Bihar,Vmart,25.5667,85.15
V-Mart - Patna-Kantifactory,800020,Patna,Patna,Bihar,Vmart,25.5941,85.1376
V-Mart - Jehanabad-Station Road,804408,Krishnapuri Colony,Krishnapuri Colony,Bihar,Vmart,24.8667,85.2167
V-Mart - Patna-S2 Mall,800007,Chhoti Pahari,Chhoti Pahari,Bihar,Vmart,25.5941,85.1376
V-Mart - Patna - Pachim Darwaja,800008,Patna,Patna,Bihar,Vmart,25.5941,85.1376
V-Mart - Patna-Sampathchak,800007,Patna,Patna,Bihar,Vmart,25.5941,85.1376
V-Mart - Patna City,800008,Patna,Patna,Bihar,Vmart,25.5941,85.1376
V-Mart - Sitamarhi,843320,Pupri,Pupri,Bihar,Vmart,26.5833,85.5
V-Mart - Fatuha,803201,Fatuha,Fatuha,Bihar,Vmart,25.6377,85.1374
V-Mart - AP Colony,823001,Ap Colony,Ap Colony,Bihar,Vmart,24.7936,84.991
V-Mart - Church Road,823001,Nagmatia Colony,Nagmatia Colony,Bihar,Vmart,24.7936,84.991
V-Mart - Gaya-Manpur,823003,Manpur,Manpur,Bihar,Vmart,23.95,84.6667
V-Mart - Patna-Bakhtiyarpur,803212,Bakhtiarpur,Bakhtiarpur,Bihar,Vmart,25.2333,85.4
V-Mart - Samastipur - Tajpur Road,848101,Kashipur,Kashipur,Bihar,Vmart,25.8833,85.7167
V-Mart - Darbhanga,846004,Kathalbari,Kathalbari,Bihar,Vmart,26.1667,85.5167
V-Mart - Samastipur,848101,Kasipur,Kasipur,Bihar,Vmart,25.8833,85.7167
V-Mart - Darbhanga-Donar,846004,Donar,Donar,Bihar,Vmart,26.1667,85.5167
V-Mart - Madhubani,847211,Ayachi Nagar,Ayachi Nagar,Bihar,Vmart,26.5833,86.2833
V-Mart - Madhubani-Station Road,847211,Surat Ganj,Surat Ganj,Bihar,Vmart,26.5833,86.2833
V-Mart - Nawada,805110,Gondapur,Gondapur,Bihar,Vmart,24.8833,85.5
V-Mart - Madhubani-Jhajharpur,847404,Jhanjharpur,Jhanjharpur,Bihar,Vmart,26.8,86.5167
V-Mart - Sheikhpura,811105,Khandpar,Khandpar,Bihar,Vmart,25.55,86.2167
V-Mart - Begusarai,851101,Chitragupta Nagar,Chitragupta Nagar,Bihar,Vmart,25.5667,86.5167
V-Mart - Supaul,852131,North Hathkola,North Hathkola,Bihar,Vmart,26.1333,87.4667
V-Mart - Saharsa,852201,Kahra,Kahra,Bihar,Vmart,25.85,86.4333
V-Mart - Khagaria,851204,Kalibari,Kalibari,Bihar,Vmart,25.5333,86.3
V-Mart - Jamui,811307,Purani Bazar,Purani Bazar,Bihar,Vmart,24.8167,86.1667
V-Mart - Munger,811201,Maksuspur,Maksuspur,Bihar,Vmart,25.4667,86.6833
V-Mart - Jamalpur,811214,Jamalpur,Jamalpur,Bihar,Vmart,25.3667,86.1
V-Mart - Madhepura,852113,Jagjeevan Path,Jagjeevan Path,Bihar,Vmart,25.8167,86.8833
V-Mart - Murliganj,852122,Murliganj,Murliganj,Bihar,Vmart,25.6167,87.5667
V-Mart - Chhapra,841301,Chapra,Chapra,Bihar,Vmart,25.9833,84.75
V-Mart - Forbesganj-Sadar Road,854318,Forbesganj,Forbesganj,Bihar,Vmart,26.4667,87.55
V-Mart - Bhagalpur - Gurhatta Chowk,812005,Mujahid Pur,Bhagalpur,Bihar,Vmart,25.25,87.4833
V-Mart - Bhagalpur,812001,Jagdishpur,Bhagalpur,Bihar,Vmart,25.282,87.0105
V-Mart - Bhagalpur-Kachehari Road,812001,Bhikhanpur,Bhagalpur,Bihar,Vmart,25.282,87.0105
V-Mart - Banka,813102,Dokania Market,Dokania Market,Bihar,Vmart,24.8667,86.6333
V-Mart - Kahalgoan,813204,Kahalgoan,Kahalgoan,Bihar,Vmart,25.4833,87.6167
V-Mart - Purnia,854301,Subhash Nagar,Subhash Nagar,Bihar,Vmart,25.7833,87.4667
V-Mart - Rambagh Chowk,854301,Purnea,Purnia,Bihar,Vmart,25.7833,87.4667
V-Mart - Katihar-Mirchaibari,854105,Katihar,Katihar,Bihar,Vmart,25.5167,87.5833
V-Mart - Katihar-New Market,854105,Katihar,Katihar,Bihar,Vmart,25.5167,87.5833
V-Mart - Kishanganj,855107,Kagzia Basti,Kishanganj,Bihar,Vmart,26.1333,88.1167
V-Mart - Chandigarh,160101,Sector 13,Sector 13,Chandigarh,Vmart,30.7633,76.7597
V-Mart - Bilaspur,495001,Telipara,Bilaspur,Chhattisgarh,Vmart,21.1458,82.1496
V-Mart - Raipur-City Center Mall,492002,Devendra Nagar,Raipur,Chhattisgarh,Vmart,21.2458,81.6296
V-Mart - Colors Mall-Raipur,492001,Tikrapara,Raipur,Chhattisgarh,Vmart,21.2458,81.6304
V-Mart - Lajpat Nagar,110024,Lajpat Nagar,Lajpat Nagar,Delhi,Vmart,28.5672,77.2505
V-Mart - Laxmi Nagar,110092,Laxmi Nagar,Laxmi Nagar,Delhi,Vmart,28.58,77.25
V-Mart - Mahipalpur,110037,Mahipalpur,Mahipalpur,Delhi,Vmart,28.5356,77.2531
V-Mart - Mahavir Enclave,110045,Mahavir Enclave,Mahavir Enclave,Delhi,Vmart,28.55,77.1833
V-Mart - Delhi-Dwarka,110075,Dwarka,Dwarka,Delhi,Vmart,28.5355,77.0521
V-Mart - Delhi-Burari,110084,Burari,Burari,Delhi,Vmart,28.7306,77.0808
V-Mart - Nangloi,110041,Nangloi,Nangloi,Delhi,Vmart,28.7167,77.05
V-Mart - Delhi-Narela,110040,Narela,Narela,Delhi,Vmart,28.8156,77.0469
"V-Mart - Patan, Bus Stand",384265,Bhagwatinagar,Bhagwatinagar,Gujarat,Vmart,23.8568,72.1234
V-Mart - Mehsana,384002,Mahesana Gidc,Mahesana Gidc,Gujarat,Vmart,23.5844,72.4289
V-Mart - Ahmedabad-Chandkheda,382470,Chandkheda,Chandkheda,Gujarat,Vmart,23.1623,72.5745
V-Mart - Lawagarden,380006,Ahmedabad,Ahmedabad,Gujarat,Vmart,23.0286,72.547
V-Mart - Vadodara-Chhani Road,390002,Channi Road,Channi Road,Gujarat,Vmart,21.1667,72.8333
V-Mart - Vadodara,390001,Vadodara,Vadodara,Gujarat,Vmart,22.3072,73.1812
V-Mart - Deepkamal_Mall,395006,Surat,Surat,Gujarat,Vmart,21.1803,72.8379
"V-Mart - Surat, Mota Varachha",394101,Mota Varachha,Mota Varachha,Gujarat,Vmart,21.1458,72.8479
V-Mart - Gandhidham,370201,Bank Circle,Bank Circle,Gujarat,Vmart,23.0669,69.6417
V-Mart - Surat,394221,Surat,Surat,Gujarat,Vmart,21.1833,72.8167
V-Mart - Rajkot-Kuvada Road,360003,Ranchod Nagar,Ranchod Nagar,Gujarat,Vmart,22.3089,70.7956
V-Mart - Jamnagar,361008,Park Colony,Jamnagar,Gujarat,Vmart,22.4722,70.0431
V-Mart - Jamnagar-Samna Road,361005,Green City,Green City,Gujarat,Vmart,22.1667,71.95
V-Mart - Junagarh,362001,Talav Gate,Talav Gate,Gujarat,Vmart,22.0667,71.7667
V-Mart - Porbandar,360575,Jalaram Colony,Jalaram Colony,Gujarat,Vmart,21.6417,69.6147
V-Mart - Veraval,362265,Railway Station Area,Railway Station Area,Gujarat,Vmart,22.2333,71.6833
V-Mart - Corporate Office,122015,Gurugram,Gurugram,Haryana,Vmart,28.4089,77.0856
"V-Mart - Faridabad, NIT 1",121001,Faridabad,Faridabad,Haryana,Vmart,28.4165,77.3089
V-Mart - Gurugram-Badshahpur,122101,Badshahpur,Badshahpur,Haryana,Vmart,28.4089,77.0266
V-Mart - Palwal-Agra Chowk,121102,Palwal,Palwal,Haryana,Vmart,27.8333,77.3333
V-Mart - Ambala,134003,Ambala,Ambala,Haryana,Vmart,30.2372,76.6536
V-Mart - Palampur-City Mall,176061,Berachah,Berachah,Himachal Pradesh,Vmart,32.1697,76.3853
V-Mart - Kathua,184101,Kathua,Kathua,Jammu and Kashmir,Vmart,32.4292,75.397
V-Mart - Jammu-Kunjwani,180010,Narwal,Narwal,Jammu and Kashmir,Vmart,32.6753,74.792
V-Mart - Jammu Bahu Plaza,180004,Guru Nanak Nagar,Guru Nanak Nagar,Jammu and Kashmir,Vmart,32.7333,75.5833
V-Mart - Jammu,180001,Jammu,Jammu,Jammu and Kashmir,Vmart,32.7273,74.8479
V-Mart - Kachi Chawni,180001,Kacchi Chawni,Kacchi Chawni,Jammu and Kashmir,Vmart,32.7273,74.8479
V-Mart - Jammu-Talab Tillo,180002,Shiv Nagar,Shiv Nagar,Jammu and Kashmir,Vmart,32.7167,75.5833
V-Mart - Jammu-Janipur,180007,Housing Colony,Housing Colony,Jammu and Kashmir,Vmart,32.692,74.892
V-Mart - Udhampur,182101,Shiv Nagar,Shiv Nagar,Jammu and Kashmir,Vmart,32.7698,75.5139
V-Mart - Anantnag-Bijbehara,192124,Bijbehara,Bijbehara,Jammu and Kashmir,Vmart,34.8667,75.5833
V-Mart - Srinagar-Chanpora,190015,Chanpora,Chanpora,Jammu and Kashmir,Vmart,34.0833,75.6167
V-Mart - Srinagar,190001,Badyar Balla,Srinagar,Jammu and Kashmir,Vmart,34.0833,75.35
"V-Mart - Sonpurwa Bus Stand, Garhwa",822114,Bus Stand Sonpurwa,Bus Stand Sonpurwa,Jharkhand,Vmart,24.0833,84.5333
V-Mart - Garhwa,822114,Pipra Khurd,Pipra Khurd,Jharkhand,Vmart,24.0833,84.5333
V-Mart - Daltonganj-Redma Chowk,822101,Medininagar,Medininagar,Jharkhand,Vmart,24.3,84.9167
V-Mart - Latehar,829206,Sasang,Sasang,Jharkhand,Vmart,23.8333,85.3333
V-Mart - Lohardaga,835302,Gudri Bazar,Gudri Bazar,Jharkhand,Vmart,23.6667,84.4167
V-Mart - Barhi-Dhanbad Road,825405,Barhi,Barhi,Jharkhand,Vmart,23.6667,85.3667
V-Mart - Hazaribagh-Pugmil Road,825301,Pugmil,Pugmil,Jharkhand,Vmart,24.9833,85.3167
V-Mart - Gumla,835207,Gumla,Gumla,Jharkhand,Vmart,23.4667,84.6667
V-Mart - Patratu,829118,Patratu,Patratu,Jharkhand,Vmart,23.45,85.2333
V-Mart - Ranchi-Ratu Road,834005,Ranchi,Ranchi,Jharkhand,Vmart,23.2667,85.3167
V Mart - Ranchi - Argora,834002,Argora,Argora,Jharkhand,Vmart,23.1833,85.3167
"V-Mart - Ranchi, Morabadi",834008,Ranchi,Ranchi,Jharkhand,Vmart,23.3398,85.3289
V-Mart - Ramgarh,829103,Ramgarh,Ramgarh,Jharkhand,Vmart,23.65,85.3667
V-Mart - Ranchi,834001,Ranchi,Ranchi,Jharkhand,Vmart,23.3441,85.3096
V-Mart - Ranchi-Bariatu Road,834009,Ranchi,Ranchi,Jharkhand,Vmart,23.3645,85.3362
V-Mart - Birsa Chowk-Ranchi,834002,Kathalkocha,Kathalkocha,Jharkhand,Vmart,23.1833,85.3167
V Mart - Ranchi-Station Road,834001,Ranchi,Ranchi,Jharkhand,Vmart,23.3441,85.3096
"V-Mart - Ranchi, Lowadih",834010,Ranchi,Ranchi,Jharkhand,Vmart,23.3667,85.3333
V-Mart - Khunti-Subhash Chowk,835210,Jannat Ganar,Jannat Ganar,Jharkhand,Vmart,22.8333,84.8333
V-Mart - Phusro,829144,Phusro Bazaar,Phusro Bazaar,Jharkhand,Vmart,23.8333,85.3333
V-Mart - Giridih,815301,Kalibari,Kalibari,Jharkhand,Vmart,24.18,85.2833
V-Mart - Deoghar,814112,Williams Town,Williams Town,Jharkhand,Vmart,24.505,86.1683
V-Mart - Bokaro Mall,827003,Sector 3,Sector 3,Jharkhand,Vmart,24.1333,85.2833
V-Mart - Deoghar,814122,Jhoushagari,Jhoushagari,Jharkhand,Vmart,24.3333,85.6333
V-Mart - Chaas,827013,Bokaro Steel City,Bokaro Steel City,Jharkhand,Vmart,23.8333,85.0833
V-Mart - Madhupur,815353,Bhagat Singh Chowk,Bhagat Singh Chowk,Jharkhand,Vmart,24.95,85.4
V-Mart - Dhanbad-Binodbihari Chowk,828130,Dhanbad,Dhanbad,Jharkhand,Vmart,23.8167,86.4333
V-Mart - Hirapur,826001,Dhanbad,Dhanbad,Jharkhand,Vmart,23.7957,86.4304
V-Mart - Dhanbad-Saraidhella,828127,Dhanbad,Dhanbad,Jharkhand,Vmart,23.8333,86.4167
V-Mart - Adityapur,831005,Kadma,Kadma,Jharkhand,Vmart,23.8167,85.3
V-Mart - Jamshedpur-Sakchi Ambagan,831001,Sakchi,Sakchi,Jharkhand,Vmart,22.8046,84.8635
V-Mart - Dumka,814101,Veer Kuwar Singh Chowk,Veer Kuwar Singh Chowk,Jharkhand,Vmart,24.3,87.2667
V-Mart - Morena-M S Road,476001,H B Colony,H B Colony,Madhya Pradesh,Vmart,22.85,78.6167
V-Mart - Gwalior-Lashkar,474001,Lashkar,Lashkar,Madhya Pradesh,Vmart,26.2183,78.1797
V-Mart - Shivpuri,473551,Bank Colony,Bank Colony,Madhya Pradesh,Vmart,22.7431,78.6522
V-Mart - Guna-Bus Stand Road,473001,Soni Colony,Soni Colony,Madhya Pradesh,Vmart,24.6525,77.3214
V-Mart - Vidisha-Station Road,464001,Baripura,Baripura,Madhya Pradesh,Vmart,23.1815,77.4104
V-Mart - Satna-Station Road,485001,Railway Colony,Railway Colony,Madhya Pradesh,Vmart,24.5797,80.7822
V-Mart - Bhopal-Karond,462001,Karond,Karond,Madhya Pradesh,Vmart,23.1935,77.7521
V-Mart - Berasia,462021,Ram Nagar Colony,Ram Nagar Colony,Madhya Pradesh,Vmart,23.2147,77.7438
V-Mart - Bhopal-Bairagarh,462030,Bairagarh,Bairagarh,Madhya Pradesh,Vmart,23.1547,77.5893
V-Mart - Bhopal,462023,Sonagiri,Sonagiri,Madhya Pradesh,Vmart,23.2183,77.4683
V-Mart - Rewa,486001,Huzur,Huzur,Madhya Pradesh,Vmart,24.5373,81.4947
V-Mart - Ujjain,456001,Freeganj,Freeganj,Madhya Pradesh,Vmart,22.3039,75.8863
V-Mart - Ratlam Station Road,457001,Ratlam Station Road,Ratlam Station Road,Madhya Pradesh,Vmart,23.8362,75.6244
"V-Mart - Dewas, AB Road",455001,Moti Bunglow,Moti Bunglow,Madhya Pradesh,Vmart,22.0348,75.8449
V-Mart - Jabalpur-Damohnaka,482002,Transport Nagar,Transport Nagar,Madhya Pradesh,Vmart,23.1815,79.7864
V-Mart - Indore- Rajwada,452007,Rajwada,Rajwada,Madhya Pradesh,Vmart,22.5597,75.8433
V-Mart - Indore-Sapna Sangeeta,452014,Bairati Colony,Bairati Colony,Madhya Pradesh,Vmart,22.5721,75.8656
V-Mart - Waidhan-Vidhyanagar Road,486886,Singrauli Colliery,Singrauli Colliery,Madhya Pradesh,Vmart,24.5341,82.6697
V-Mart - Churachandpur,795006,New Lamka,New Lamka,Unknown,Vmart,24.785,94.385
V-Mart - Imphal,795001,Chingmeirong,Chingmeirong,Unknown,Vmart,24.785,94.9389
V-Mart - Tura-Supermarket,794001,Tura,Tura,Unknown,Vmart,25.5788,90.2256
V-Mart - Jowai,793150,Jowai,Jowai,Unknown,Vmart,25.9788,92.2103
V-Mart - Jharsuguda,768201,Marwari Para,Marwari Para,Unknown,Vmart,22.2328,84.1433
V-Mart - Bargarh,768028,Bandutikra,Bandutikra,Unknown,Vmart,21.55,84.15
V-Mart - Sambalpur,768001,Nayapara,Nayapara,Unknown,Vmart,21.4667,84.5833
V-Mart - Sambalpur,768005,Hans Nagar,Hans Nagar,Unknown,Vmart,19.8176,85.1533
V-Mart - Keonjhar,758001,Madhapur,Madhapur,Unknown,Vmart,21.8667,85.1833
V-Mart - Angul-Shankar Cinema Road,759122,Bazarapada,Bazarapada,Unknown,Vmart,20.8333,84.6667
V-Mart - Nabarangpur,764059,Dolai Street,Dolai Street,Unknown,Vmart,19.3667,83.5
V-Mart - Baripada,757001,Baripada,Baripada,Unknown,Vmart,22.5865,86.3698
V-Mart - Nayagarh,752078,Sundaria,Sundaria,Unknown,Vmart,20.1643,85.8267
V-Mart -Jajpur,750019,Byasanagar,Byasanagar,Unknown,Vmart,21.4735,87.2867
V-Mart - Cuttack-Badambadi,753009,Badambadi Colony,Badambadi Colony,Unknown,Vmart,20.45,85.9
V-Mart - Cuttack,753012,Badambadi Colony,Badambadi Colony,Unknown,Vmart,20.4625,85.883
V-Mart - Bhubaneswar-Patia,751024,Patia,Patia,Unknown,Vmart,20.2965,85.8098
V-Mart - Urban Bank Road,760001,Brahmapur Sadar,Brahmapur Sadar,Unknown,Vmart,19.3167,84.7833
V-Mart - Puri,752002,Badasankha,Badasankha,Unknown,Vmart,20.2556,85.8844
V-Mart - Zirakpur-Bus Stand,140603,Sector 19,Sector 19,Unknown,Vmart,30.6411,76.8076
V-Mart - Ludhiana-Haibowal Road,141001,Haibowal Kalan,Haibowal Kalan,Unknown,Vmart,30.901,75.8573
V-Mart - Jalandhar,144001,Civil Lines,Civil Lines,Unknown,Vmart,31.726,75.5762
V-Mart - Gurdaspur,143521,Sadar Bazar,Sadar Bazar,Unknown,Vmart,32.1765,75.4234
V-Mart - Pathankot,145001,Pathankot,Pathankot,Unknown,Vmart,32.1724,75.6411
V-Mart - Bharatpur,321001,Krishna Nagar,Krishna Nagar,Unknown,Vmart,27.1767,78.0804
V-Mart - Jhunjhunu,333001,Milap Nagar,Milap Nagar,Unknown,Vmart,28.0498,75.6165
V-Mart - Jaipur-Subhash Chowk,302002,Subhash Chowk,Subhash Chowk,Unknown,Vmart,26.9089,75.7854
V-Mart - Jaipur-Murlipura,302039,Theme Colony,Theme Colony,Unknown,Vmart,27.0331,75.7667
V-Mart - Jaipur-Jhotwara,302012,Jhotwara,Jhotwara,Unknown,Vmart,26.9015,75.8267
V-Mart - Jaipur-Barkat Nagar,302015,Tonk Fatak,Tonk Fatak,Unknown,Vmart,26.9667,75.8167
V-Mart - Jaipur-Sirsi Road,302015,Kanakpura,Kanakpura,Unknown,Vmart,26.9667,75.8167
V-Mart - Jaipur-Nsr,302019,Sodala,Sodala,Unknown,Vmart,26.9289,75.7206
V-Mart - Jaipur-Chitrakoot,302021,Sanjay Nagar,Sanjay Nagar,Unknown,Vmart,26.9456,75.7956
V-Mart - Jaipur-Mansarovar,302020,Mansarovar,Mansarovar,Unknown,Vmart,26.8567,75.7832
V-Mart - Jaipur-Pratap Nagar,302011,Pratap Nagar,Pratap Nagar,Unknown,Vmart,26.9289,75.7856
V-Mart - Sanganer-Jaipur,302029,Kamla Nagar,Kamla Nagar,Unknown,Vmart,26.9722,75.7889
V-Mart - Sawaimadhopur,322001,Sawai Madhosing,Sawai Madhosing,Unknown,Vmart,26.0108,76.3658
V-Mart - Hanumangarh-Station Road,335512,Sindhi Colony,Sindhi Colony,Unknown,Vmart,29.5542,74.3036
V-Mart - Tonk-Jaipur Road,304001,Martha Colony,Martha Colony,Unknown,Vmart,26.4333,76.0667
V-Mart - Ajmer,305001,Dargah Bazar,Dargah Bazar,Unknown,Vmart,26.4365,74.6298
V-Mart - Sri Ganganagar,335001,N Block,N Block,Unknown,Vmart,29.1898,73.8765
V-Mart - Nagour,341001,Gandhi Chowk,Gandhi Chowk,Unknown,Vmart,27.1932,74.7265
V-Mart - Baran-Kota Road,325205,Bara Pancharole,Bara Pancharole,Unknown,Vmart,27.3478,73.9344
V-Mart - Kota-Kunadi,324008,Kunadi,Kunadi,Unknown,Vmart,26.2569,75.6242
V-Mart - Kota,324009,Dadabari,Dadabari,Unknown,Vmart,26.2667,75.6833
V-Mart - Kota-Rangbari,324005,Talwandi,Talwandi,Unknown,Vmart,25.2183,75.8567
V-Mart - Kota - Vivekanand Nagar,324005,Rama Krishna Puram,Rama Krishna Puram,Unknown,Vmart,25.2183,75.8567
V-Mart - Bhilwara-Rajendra Marg,311001,Bhopal Ganj,Bhopal Ganj,Unknown,Vmart,25.3465,75.7765
V-Mart - Chittorgarh-Udaipur Road,312001,Lohar Colony,Lohar Colony,Unknown,Vmart,24.8845,75.1365
