store_name,pincode,city,district,state,company,lat,lng,pop_2011,pop_2026,match_type,census_town,total_stores,ps_ratio_2026
V-Mart - Patna-Sampathchak,800007,Patna,Patna,Bihar,Vmart,25.5941,85.1376,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
V-Mart - Patna City,800008,Patna,Patna,Bihar,Vmart,25.60096,85.21881,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
V-Mart - Sitamarhi,843320,Pupri,Sitamarhi,Bihar,Vmart,26.569247,85.520339,23812.0,40888.0,district_fallback,[Sitamarhi district avg],1,40888.0
V-Mart - Fatuha,803201,Fatuha,Patna,Bihar,Vmart,25.609907,85.137764,109330.0,187730.0,district_fallback,[Patna district avg],2,93865.0
V-Mart - AP Colony,823001,Gaya,Gaya,Bihar,Vmart,24.79357,85.004974,468614.0,804659.0,exact,Gaya,6,134109.83333333334
V-Mart - Church Road,823001,Gaya,Gaya,Bihar,Vmart,24.7936,84.991,468614.0,804659.0,exact,Gaya,6,134109.83333333334
V-Mart - Gaya-Manpur,823003,Manpur,Manpur,Bihar,Vmart,24.54074,84.76642,5815.0,9985.0,fuzzy,Mohanpur,1,9985.0
V-Mart - Patna-Bakhtiyarpur,803212,Bakhtiarpur,Bakhtiarpur,Bihar,Vmart,25.463814,85.514658,47897.0,82244.0,exact,Bakhtiarpur,1,82244.0
V-Mart - Samastipur - Tajpur Road,848101,Samastipur,Samastipur,Bihar,Vmart,25.8833,85.7167,62935.0,108066.0,exact,Samastipur,8,13508.25
V-Mart - Darbhanga,846004,Darbhanga,Darbhanga,Bihar,Vmart,26.15984,85.8986,296039.0,508330.0,exact,Darbhanga,8,63541.25
V-Mart - Samastipur,848101,Samastipur,Samastipur,Bihar,Vmart,26.158112,85.91967,62935.0,108066.0,exact,Samastipur,8,13508.25
V-Mart - Darbhanga-Donar,846004,Darbhanga,Darbhanga,Bihar,Vmart,26.14558,85.898735,296039.0,508330.0,exact,Darbhanga,8,63541.25
V-Mart - Madhubani,847211,Madhubani,Madhubani,Bihar,Vmart,26.347134,86.071556,75736.0,130047.0,exact,Madhubani,7,18578.14285714286
V-Mart - Madhubani-Station Road,847211,Madhubani,Madhubani,Bihar,Vmart,26.5833,86.2833,75736.0,130047.0,exact,Madhubani,7,18578.14285714286
V-Mart - Nawada,805110,Nawada,Nawada,Bihar,Vmart,24.886711,85.542854,98029.0,168326.0,exact,Nawada,4,42081.5
V-Mart - Madhubani-Jhajharpur,847404,Jhanjharpur,Jhanjharpur,Bihar,Vmart,26.1289,85.8945,30590.0,52526.0,exact,Jhanjharpur,2,26263.0
V-Mart - Sheikhpura,811105,Sheikhpura,Munger,Bihar,Vmart,25.141073,85.837616,62927.0,108052.0,exact,Sheikhpura,2,54026.0
V-Mart - Begusarai,851101,Begusarai,Begusarai,Bihar,Vmart,25.417849,86.14101,252008.0,432724.0,exact,Begusarai,4,108181.0
V-Mart - Supaul,852131,Supaul,Supaul,Bihar,Vmart,26.116383,86.59898,65437.0,112362.0,exact,Supaul,3,37454.0
V-Mart - Saharsa,852201,Saharsa,Saharsa,Bihar,Vmart,25.85,86.4333,156540.0,268795.0,exact,Saharsa,4,67198.75
V-Mart - Khagaria,851204,Khagaria,Begusarai,Bihar,Vmart,25.50549,86.466736,49406.0,84835.0,exact,Khagaria,5,16967.0
V-Mart - Jamui,811307,Jamui,Jamui,Bihar,Vmart,25.17437,86.09512,87357.0,150001.0,exact,Jamui,3,50000.333333333336
V-Mart - Munger,811201,Maksuspur,Maksuspur,Bihar,Vmart,25.360853,86.46827,354462.0,608648.0,locality_to_city,Muzaffarpur,1,608648.0
V-Mart - Jamalpur,811214,Jamalpur,Munger,Bihar,Vmart,25.376354,86.470985,105434.0,181041.0,exact,Jamalpur,3,60347.0
V-Mart - Madhepura,852113,Madhepura,Madhepura,Bihar,Vmart,25.201756,85.52006,54472.0,93534.0,exact,Madhepura,6,15589.0
V-Mart - Murliganj,852122,Murliganj,Madhepura,Bihar,Vmart,25.6167,87.5667,28691.0,49265.0,exact,Murliganj,1,49265.0
V-Mart - Chhapra,841301,Chhapra,Saran,Bihar,Vmart,25.9833,84.75,202352.0,347459.0,fuzzy,Chapra,4,86864.75
V-Mart - Forbesganj-Sadar Road,854318,Forbesganj,Araria,Bihar,Vmart,26.133728,87.46471,50475.0,86671.0,exact,Forbesganj,1,86671.0
V-Mart - Bhagalpur - Gurhatta Chowk,812005,Mujahid Pur,Bhagalpur,Bihar,Vmart,25.239887,86.97526,60253.0,103461.0,district_fallback,[Bhagalpur district avg],1,103461.0
V-Mart - Bhagalpur,812001,Bhagalpur,Bhagalpur,Bihar,Vmart,25.282,87.0105,400146.0,687092.0,exact,Bhagalpur,9,76343.55555555556
V-Mart - Bhagalpur-Kachehari Road,812001,Bhagalpur,Bhagalpur,Bihar,Vmart,25.243223,86.98313,400146.0,687092.0,exact,Bhagalpur,9,76343.55555555556
V-Mart - Banka,813102,Banka,Banka,Bihar,Vmart,24.8667,86.6333,45977.0,78947.0,exact,Banka,2,39473.5
V-Mart - Kahalgoan,813204,Kahalgoan,Kahalgoan,Bihar,Vmart,25.26495,87.23483,474093.0,814067.0,locality_to_city,Gaya,1,814067.0
V-Mart - Purnia,854301,Purnia,Purnia,Bihar,Vmart,25.764585,87.46946,282248.0,484649.0,exact,Purnia,8,60581.125
V-Mart - Rambagh Chowk,854301,Purnia,Purnia,Bihar,Vmart,25.79226,87.49657,282248.0,484649.0,exact,Purnia,8,60581.125
V-Mart - Katihar-Mirchaibari,854105,Katihar,Purnia,Bihar,Vmart,25.552608,87.555145,226261.0,388514.0,exact,Katihar,4,97128.5
V-Mart - Katihar-New Market,854105,Katihar,Purnia,Bihar,Vmart,25.544678,87.56836,226261.0,388514.0,exact,Katihar,4,97128.5
V-Mart - Kishanganj,855107,Kagzia Basti,West Champaran,Bihar,Vmart,26.104525,87.94945,1684297.0,2892112.0,locality_to_city,Patna,2,1446056.0
V-Mart - Chandigarh,160101,Chandigarh,Chandigarh,Chandigarh,Vmart,30.713167,76.8347,961587.0,1446605.0,exact,Chandigarh,1,1446605.0
V-Mart - Bilaspur,495001,Bilaspur,Bilaspur,Chhattisgarh,Vmart,22.079802,82.15734,327163.0,508227.0,exact,Bilaspur (M Corp.),7,72603.85714285714
V-Mart - Raipur-City Center Mall,492002,Raipur,Raipur,Chhattisgarh,Vmart,21.2458,81.6296,1010433.0,1569643.0,exact,Raipur,10,156964.3
V-Mart - Colors Mall-Raipur,492001,Raipur,Raipur,Chhattisgarh,Vmart,21.22445,81.63744,1010433.0,1569643.0,exact,Raipur,10,156964.3
V-Mart - Lajpat Nagar,110024,New Delhi,South East Delhi,Delhi,Vmart,28.5672,77.2505,35501.0,53407.0,district_fallback,[New Delhi district avg],34,1570.7941176470588
V-Mart - Laxmi Nagar,110092,New Delhi,Central Delhi,Delhi,Vmart,28.58,77.25,35501.0,53407.0,district_fallback,[New Delhi district avg],34,1570.7941176470588
V-Mart - Mahipalpur,110037,Mahipalpur,New Delhi,Delhi,Vmart,28.5356,77.2531,35501.0,53407.0,district_fallback,[New Delhi district avg],4,13351.75
V-Mart - Mahavir Enclave,110045,New Delhi,New Delhi,Delhi,Vmart,28.55,77.1833,35501.0,53407.0,district_fallback,[New Delhi district avg],34,1570.7941176470588
V-Mart - Delhi-Dwarka,110075,Dwarka,Dwarka,Delhi,Vmart,28.5355,77.0521,,,no_match,,3,
V-Mart - Delhi-Burari,110084,Burari,Central Delhi,Delhi,Vmart,28.7306,77.0808,146190.0,197042.0,exact,Burari,3,65680.66666666667
V-Mart - Nangloi,110041,Nangloi,Nangloi,Delhi,Vmart,28.68128,77.06731,,,no_match,,1,
V-Mart - Delhi-Narela,110040,Narela,North West Delhi,Delhi,Vmart,28.8156,77.0469,,,no_match,,3,
"V-Mart - Patan, Bus Stand",384265,Patan,Patan,Gujarat,Vmart,23.853036,72.130417,125497.0,172413.0,exact,Patan,2,86206.5
V-Mart - Mehsana,384002,Mehsana,Mehsana,Gujarat,Vmart,23.5844,72.4289,36737.0,55268.0,district_fallback,[Mahesana district avg],2,27634.0
V-Mart - Ahmedabad-Chandkheda,382470,Ahmedabad,Ahmedabad,Gujarat,Vmart,23.127003,72.567189,5577940.0,7663226.0,fuzzy,Ahmadabad,29,264249.1724137931
V-Mart - Lawagarden,380006,Ahmedabad,Ahmedabad,Gujarat,Vmart,23.022992,72.559845,5577940.0,7663226.0,fuzzy,Ahmadabad,29,264249.1724137931
V-Mart - Vadodara-Chhani Road,390002,Vadodara,Vadodara,Gujarat,Vmart,22.3072,73.1812,1670806.0,2295429.0,exact,Vadodara,18,127523.83333333333
V-Mart - Vadodara,390001,Vadodara,Vadodara,Gujarat,Vmart,22.3072,73.1812,1670806.0,2295429.0,exact,Vadodara,18,127523.83333333333
V-Mart - Deepkamal_Mall,395006,Surat,Surat,Gujarat,Vmart,21.1803,72.8379,4467797.0,6138061.0,exact,Surat,27,227335.59259259258
"V-Mart - Surat, Mota Varachha",394101,Surat,Surat,Gujarat,Vmart,21.231803,72.878038,4467797.0,6138061.0,exact,Surat,27,227335.59259259258
V-Mart - Gandhidham,370201,Gandhidham,Kutch,Gujarat,Vmart,23.0669,69.6417,247992.0,340703.0,exact,Gandhidham,2,170351.5
V-Mart - Surat,394221,Surat,Surat,Gujarat,Vmart,21.1833,72.8167,4467797.0,6138061.0,exact,Surat,27,227335.59259259258
V-Mart - Rajkot-Kuvada Road,360003,Rajkot,Rajkot,Gujarat,Vmart,22.303358,70.81824,1286678.0,1767696.0,exact,Rajkot,5,353539.2
V-Mart - Jamnagar,361008,Jamnagar,Jamnagar,Gujarat,Vmart,22.4722,70.0431,479920.0,659336.0,exact,Jamnagar,3,219778.66666666666
V-Mart - Jamnagar-Samna Road,361005,Green City,Green City,Gujarat,Vmart,22.1667,71.95,,,no_match,,1,
V-Mart - Junagarh,362001,Junagadh,Junagadh,Gujarat,Vmart,22.0667,71.7667,319462.0,438891.0,exact,Junagadh,1,438891.0
V-Mart - Porbandar,360575,Porbandar,Porbandar,Gujarat,Vmart,21.640594,69.606,151770.0,208508.0,exact,Porbandar,2,104254.0
V-Mart - Veraval,362265,Railway Station Area,Railway Station Area,Gujarat,Vmart,22.2333,71.6833,,,no_match,,1,
V-Mart - Corporate Office,122015,Gurugram,Gurugram,Haryana,Vmart,28.48588,77.069658,,,no_match,,20,
"V-Mart - Faridabad, NIT 1",121001,Faridabad,Faridabad,Haryana,Vmart,28.383575,77.30268,1414050.0,2168015.0,exact,Faridabad,9,240890.55555555556
V-Mart - Gurugram-Badshahpur,122101,Gurugram,Gurugram,Haryana,Vmart,28.391874,77.048402,,,no_match,,20,
V-Mart - Palwal-Agra Chowk,121102,Palwal,Palwal,Haryana,Vmart,27.8333,77.3333,128730.0,197368.0,exact,Palwal,1,197368.0
V-Mart - Ambala,134003,Ambala,Ambala,Haryana,Vmart,30.2372,76.6536,195153.0,299208.0,exact,Ambala,4,74802.0
V-Mart - Palampur-City Mall,176061,Palampur,Palampur,Himachal Pradesh,Vmart,32.1697,76.3853,3543.0,4754.0,exact,Palampur,2,2377.0
V-Mart - Kathua,184101,Kathua,Kathua,Jammu and Kashmir,Vmart,32.4292,75.397,51991.0,77194.0,exact,Kathua,2,38597.0
V-Mart - Jammu-Kunjwani,180010,Jammu,Jammu,Jammu and Kashmir,Vmart,32.6753,74.792,502197.0,745637.0,exact,Jammu,9,82848.55555555556
V-Mart - Jammu Bahu Plaza,180004,Jammu,Jammu,Jammu and Kashmir,Vmart,32.699345,74.864642,502197.0,745637.0,exact,Jammu,9,82848.55555555556
V-Mart - Jammu,180001,Jammu,Jammu,Jammu and Kashmir,Vmart,32.7273,74.8479,502197.0,745637.0,exact,Jammu,9,82848.55555555556
V-Mart - Kachi Chawni,180001,Jammu,Jammu,Jammu and Kashmir,Vmart,32.7273,74.8479,502197.0,745637.0,exact,Jammu,9,82848.55555555556
V-Mart - Jammu-Talab Tillo,180002,Jammu,Jammu,Jammu and Kashmir,Vmart,32.7345,74.8635,502197.0,745637.0,exact,Jammu,9,82848.55555555556
V-Mart - Jammu-Janipur,180007,Potali Janipur,Potali Janipur,Jammu and Kashmir,Vmart,32.692,74.892,,,no_match,,2,
V-Mart - Udhampur,182101,Udhampur,Udhampur,Jammu and Kashmir,Vmart,32.7698,75.5139,35507.0,52719.0,exact,Udhampur,3,17573.0
V-Mart - Anantnag-Bijbehara,192124,Bijbehara,Bijbehara,Jammu and Kashmir,Vmart,34.07475,74.82129,22789.0,33836.0,exact,Bijbehara,1,33836.0
V-Mart - Srinagar-Chanpora,190015,Chanpora,Chanpora,Jammu and Kashmir,Vmart,34.035725,74.8219,1180570.0,1752852.0,locality_to_city,Srinagar,1,1752852.0
V-Mart - Srinagar,190001,Badyar Balla,Srinagar,Jammu and Kashmir,Vmart,34.0833,75.35,174216.0,262090.0,district_fallback,[Srinagar district avg],1,262090.0
"V-Mart - Sonpurwa Bus Stand, Garhwa",822114,Garhwa,Garhwa,Jharkhand,Vmart,24.0833,84.5333,46059.0,73023.0,exact,Garhwa,3,24341.0
V-Mart - Garhwa,822114,Garhwa,Garhwa,Jharkhand,Vmart,24.146133,83.78557,46059.0,73023.0,exact,Garhwa,3,24341.0
V-Mart - Daltonganj-Redma Chowk,822101,Daltonganj,Palamu,Jharkhand,Vmart,24.03979,84.06363,25111.0,39812.0,district_fallback,[Palamu district avg],3,13270.666666666666
V-Mart - Latehar,829206,Sasang,Sasang,Jharkhand,Vmart,23.74457,84.501785,,,no_match,,1,
V-Mart - Lohardaga,835302,Lohardaga,Lohardaga,Jharkhand,Vmart,23.43888,84.68597,57411.0,91020.0,exact,Lohardaga,2,45510.0
V-Mart - Barhi-Dhanbad Road,825405,Barhi,Barhi,Jharkhand,Vmart,24.206482,84.8719,11867.0,18814.0,exact,Barhi,1,18814.0
V-Mart - Hazaribagh-Pugmil Road,825301,Hazaribagh,Hazaribagh,Jharkhand,Vmart,24.0,85.367,142489.0,225905.0,fuzzy,Hazaribag,4,56476.25
V-Mart - Gumla,835207,Gumla,Gumla,Jharkhand,Vmart,23.041637,84.542274,51264.0,81275.0,exact,Gumla,2,40637.5
V-Mart - Patratu,829118,Patratu,Patratu,Jharkhand,Vmart,23.66407,85.305626,32899.0,52159.0,exact,Patratu,1,52159.0
V-Mart - Ranchi-Ratu Road,834005,Ranchi,Ranchi,Jharkhand,Vmart,23.2667,85.3167,1073427.0,1701830.0,exact,Ranchi,19,89570.0
V Mart - Ranchi - Argora,834002,Argora,Ranchi,Jharkhand,Vmart,23.358493,85.307982,83822.0,132893.0,district_fallback,[Ranchi district avg],2,66446.5
"V-Mart - Ranchi, Morabadi",834008,Ranchi,Ranchi,Jharkhand,Vmart,23.394925,85.335123,1073427.0,1701830.0,exact,Ranchi,19,89570.0
V-Mart - Ramgarh,829103,Ramgarh,Ramgarh,Jharkhand,Vmart,23.622692,85.51765,18215.0,28879.0,district_fallback,[Ramgarh district avg],2,14439.5
V-Mart - Ranchi,834001,Ranchi,Ranchi,Jharkhand,Vmart,23.350301,85.326452,1073427.0,1701830.0,exact,Ranchi,19,89570.0
V-Mart - Ranchi-Bariatu Road,834009,Ranchi,Ranchi,Jharkhand,Vmart,23.3645,85.3362,1073427.0,1701830.0,exact,Ranchi,19,89570.0
V-Mart - Birsa Chowk-Ranchi,834002,Argora,Ranchi,Jharkhand,Vmart,23.323482,85.307616,83822.0,132893.0,district_fallback,[Ranchi district avg],2,66446.5
V Mart - Ranchi-Station Road,834001,Ranchi,Ranchi,Jharkhand,Vmart,23.3441,85.3096,1073427.0,1701830.0,exact,Ranchi,19,89570.0
"V-Mart - Ranchi, Lowadih",834010,Ranchi,Ranchi,Jharkhand,Vmart,23.360363,85.360756,1073427.0,1701830.0,exact,Ranchi,19,89570.0
V-Mart - Khunti-Subhash Chowk,835210,Khunti,Khunti,Jharkhand,Vmart,22.8333,84.8333,36390.0,57693.0,exact,Khunti,2,28846.5
V-Mart - Phusro,829144,Phusro,Bokaro,Jharkhand,Vmart,23.8333,85.3333,89178.0,141384.0,exact,Phusro,1,141384.0
V-Mart - Giridih,815301,Giridih,Giridih,Jharkhand,Vmart,24.183,86.3,114533.0,181583.0,exact,Giridih,3,60527.666666666664
V-Mart - Deoghar,814112,Deoghar,Deoghar,Jharkhand,Vmart,24.493408,86.69274,203123.0,322035.0,exact,Deoghar,2,161017.5
V-Mart - Bokaro Mall,827003,Bokaro,Bokaro,Jharkhand,Vmart,23.7957,85.2689,39305.0,62315.0,exact,Bokaro,6,10385.833333333334
V-Mart - Deoghar,814122,Jhoushagari,Jhoushagari,Jharkhand,Vmart,24.493408,86.69274,114533.0,181583.0,locality_to_city,Giridih,1,181583.0
V-Mart - Chaas,827013,Bokaro,Bokaro,Jharkhand,Vmart,23.8333,85.0833,39305.0,62315.0,exact,Bokaro,6,10385.833333333334
V-Mart - Madhupur,815353,Madhupur,Deoghar,Jharkhand,Vmart,24.95,85.4,55238.0,87575.0,exact,Madhupur,1,87575.0
V-Mart - Dhanbad-Binodbihari Chowk,828130,Dhanbad,Dhanbad,Jharkhand,Vmart,24.215553,86.927414,1162472.0,1843003.0,exact,Dhanbad,9,204778.11111111112
V-Mart - Hirapur,826001,Dhanbad,Dhanbad,Jharkhand,Vmart,23.802227,86.435275,1162472.0,1843003.0,exact,Dhanbad,9,204778.11111111112
V-Mart - Dhanbad-Saraidhella,828127,Dhanbad,Dhanbad,Jharkhand,Vmart,23.795645,86.430435,1162472.0,1843003.0,exact,Dhanbad,9,204778.11111111112
V-Mart - Adityapur,831005,Kadma,Kadma,Jharkhand,Vmart,23.8167,85.3,677350.0,1073882.0,locality_to_city,Jamshedpur,1,1073882.0
V-Mart - Jamshedpur-Sakchi Ambagan,831001,Jamshedpur,East Singhbhum,Jharkhand,Vmart,22.804179,86.20364,631364.0,1000975.0,exact,Jamshedpur,9,111219.44444444444
V-Mart - Dumka,814101,Dumka,Dumka,Jharkhand,Vmart,24.3,87.2667,47584.0,75440.0,exact,Dumka,4,18860.0
V-Mart - Morena-M S Road,476001,Morena,Morena,Madhya Pradesh,Vmart,22.85,78.6167,200482.0,300724.0,exact,Morena,1,300724.0
V-Mart - Gwalior-Lashkar,474001,Gwalior,Gwalior,Madhya Pradesh,Vmart,26.2183,78.1797,1054420.0,1581638.0,exact,Gwalior,7,225948.2857142857
V-Mart - Shivpuri,473551,Shivpuri,Shivpuri,Madhya Pradesh,Vmart,25.428022,77.658806,179977.0,269967.0,exact,Shivpuri,2,134983.5
V-Mart - Guna-Bus Stand Road,473001,Guna,Guna,Madhya Pradesh,Vmart,24.6525,77.3214,180935.0,271404.0,exact,Guna,3,90468.0
V-Mart - Vidisha-Station Road,464001,Baripura,Baripura,Madhya Pradesh,Vmart,23.524174,77.812126,,,no_match,,1,
V-Mart - Satna-Station Road,485001,Satna,Satna,Madhya Pradesh,Vmart,24.5797,80.7822,280222.0,420335.0,exact,Satna,3,140111.66666666666
V-Mart - Bhopal-Karond,462001,Karond,Karond,Madhya Pradesh,Vmart,23.1935,77.7521,,,no_match,,1,
V-Mart - Berasia,462021,Bhopal,Bhopal,Madhya Pradesh,Vmart,23.1815,77.4131,1798218.0,2697340.0,exact,Bhopal,12,224778.33333333334
V-Mart - Bhopal-Bairagarh,462030,Bairagarh,Bairagarh,Madhya Pradesh,Vmart,23.1547,77.5893,1798218.0,2697340.0,locality_to_city,Bhopal,1,2697340.0
V-Mart - Bhopal,462023,Bhopal,Bhopal,Madhya Pradesh,Vmart,23.250873,77.469879,1798218.0,2697340.0,exact,Bhopal,12,224778.33333333334
V-Mart - Rewa,486001,Rewa,Rewa,Madhya Pradesh,Vmart,24.5373,81.4947,235654.0,353483.0,exact,Rewa,4,88370.75
V-Mart - Ujjain,456001,Ujjain,Ujjain,Madhya Pradesh,Vmart,23.1815,75.7766,515215.0,772826.0,exact,Ujjain,2,386413.0
V-Mart - Ratlam Station Road,457001,Ratlam,Ratlam,Madhya Pradesh,Vmart,23.337441,75.051203,264914.0,397373.0,exact,Ratlam,1,397373.0
"V-Mart - Dewas, AB Road",455001,Dewas,Dewas,Madhya Pradesh,Vmart,22.96634,76.049676,289550.0,434327.0,exact,Dewas,3,144775.66666666666
V-Mart - Jabalpur-Damohnaka,482002,Jabalpur,Jabalpur,Madhya Pradesh,Vmart,23.191711,79.91766,1055525.0,1583295.0,exact,Jabalpur (M Corp.),6,263882.5
V-Mart - Indore- Rajwada,452007,Rajwada,Rajwada,Madhya Pradesh,Vmart,22.716688,75.853516,,,no_match,,1,
V-Mart - Indore-Sapna Sangeeta,452014,Indore,Indore,Madhya Pradesh,Vmart,22.5721,75.8656,1964086.0,2946144.0,exact,Indore (M Corp.),14,210438.85714285713
V-Mart - Waidhan-Vidhyanagar Road,486886,Singrauli,Singrauli,Madhya Pradesh,Vmart,24.5341,82.6697,220257.0,330387.0,exact,Singrauli,2,165193.5
V-Mart - Churachandpur,795006,Churachandpur,Churachandpur,Manipur,Vmart,24.340755,93.697365,6119.0,8901.0,district_fallback,[Churachandpur district avg],2,4450.5
V-Mart - Imphal,795001,Imphal,Imphal West,Manipur,Vmart,24.807528,93.936104,20179.0,29355.0,district_fallback,[Imphal West district avg],4,7338.75
V-Mart - Tura-Supermarket,794001,Tura,Tura,Meghalaya,Vmart,25.520197,90.844096,74858.0,114438.0,exact,Tura,1,114438.0
V-Mart - Jowai,793150,Jowai,Jowai,Meghalaya,Vmart,25.44022,92.195435,28430.0,43462.0,exact,Jowai,1,43462.0
V-Mart - Jharsuguda,768201,Jharsuguda,Jharsuguda,Odisha,Vmart,21.86507,84.02427,97730.0,142165.0,exact,Jharsuguda,6,23694.166666666668
V-Mart - Bargarh,768028,Bargarh,Bargarh,Odisha,Vmart,21.349634,83.62027,80625.0,117283.0,exact,Bargarh,6,19547.166666666668
V-Mart - Sambalpur,768005,Sambalpur,Sambalpur,Odisha,Vmart,21.5438,83.9822,184000.0,267659.0,exact,Sambalpur,7,38237.0
V-Mart - Sambalpur,768005,Sambalpur,Sambalpur,Odisha,Vmart,21.5438,83.9822,184000.0,267659.0,exact,Sambalpur,7,38237.0
V-Mart - Keonjhar,758001,Keonjhar,Keonjhar,Odisha,Vmart,21.8667,85.1833,28117.0,40901.0,district_fallback,[Kendujhar district avg],2,20450.5
V-Mart - Angul-Shankar Cinema Road,759122,Angul,Angul,Odisha,Vmart,20.837807,85.088605,43795.0,63707.0,fuzzy,Anugul,4,15926.75
V-Mart - Nabarangpur,764059,Nabarangpur,Nabarangpur,Odisha,Vmart,19.3667,83.5,29960.0,43582.0,fuzzy,Nabarangapur,3,14527.333333333334
V-Mart - Baripada,757001,Baripada,Mayurbhanj,Odisha,Vmart,21.9335,86.7152,109743.0,159640.0,exact,Baripada,3,53213.333333333336
V-Mart - Nayagarh,752078,Sundaria,Sundaria,Odisha,Vmart,20.12839,85.11811,,,no_match,,1,
V-Mart -Jajpur,750019,Byasanagar,Jajpur,Odisha,Vmart,20.847425,86.323875,48911.0,71149.0,exact,Byasanagar,1,71149.0
V-Mart - Cuttack-Badambadi,753009,Cuttack,Cuttack,Odisha,Vmart,20.45,85.9,610189.0,887623.0,exact,Cuttack,14,63401.642857142855
V-Mart - Cuttack,753012,Cuttack,Cuttack,Odisha,Vmart,20.45133,85.892285,610189.0,887623.0,exact,Cuttack,14,63401.642857142855
V-Mart - Bhubaneswar-Patia,751024,Bhubaneswar,Khordha,Odisha,Vmart,20.351941,85.826427,843402.0,1226871.0,exact,Bhubaneswar,18,68159.5
V-Mart - Urban Bank Road,760001,Brahmapur,Ganjam,Odisha,Vmart,19.3167,84.7833,356598.0,518732.0,exact,Brahmapur,8,64841.5
V-Mart - Puri,752002,Badasankha,Badasankha,Odisha,Vmart,20.2556,85.8844,,,no_match,,1,
V-Mart - Zirakpur-Bus Stand,140603,Zirakpur,Zirakpur,Punjab,Vmart,30.6411,76.8076,95553.0,126165.0,exact,Zirakpur,8,15770.625
V-Mart - Ludhiana-Haibowal Road,141001,Ludhiana,Ludhiana,Punjab,Vmart,30.917719,75.88183,1618879.0,2137514.0,exact,Ludhiana,11,194319.45454545456
V-Mart - Jalandhar,144001,Jalandhar,Jalandhar,Punjab,Vmart,31.726,75.5762,862886.0,1139326.0,exact,Jalandhar,10,113932.6
V-Mart - Gurdaspur,143521,Gurdaspur,Gurdaspur,Punjab,Vmart,32.1765,75.4234,75549.0,99752.0,exact,Gurdaspur,3,33250.666666666664
V-Mart - Pathankot,145001,Pathankot,Pathankot,Punjab,Vmart,32.1724,75.6411,148937.0,196651.0,exact,Pathankot,5,39330.2
V-Mart - Bharatpur,321001,Bharatpur,Bharatpur,Rajasthan,Vmart,27.1767,78.0804,252342.0,393714.0,exact,Bharatpur,1,393714.0
V-Mart - Jhunjhunu,333001,Jhunjhunu,Jhunjhunu,Rajasthan,Vmart,28.115032,75.38973,118473.0,184846.0,fuzzy,Jhunjhunun,3,61615.333333333336
V-Mart - Jaipur-Subhash Chowk,302002,Jaipur,Jaipur,Rajasthan,Vmart,26.920341,75.81248,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
V-Mart - Jaipur-Murlipura,302039,Jaipur,Jaipur,Rajasthan,Vmart,26.97015,75.763764,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
V-Mart - Jaipur-Jhotwara,302012,Jaipur,Jaipur,Rajasthan,Vmart,26.9015,75.8267,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
V-Mart - Jaipur-Barkat Nagar,302015,Kanakpura,Tonk,Rajasthan,Vmart,26.868622,75.794822,35302.0,53108.0,district_fallback,[Tonk district avg],2,26554.0
V-Mart - Jaipur-Sirsi Road,302015,Kanakpura,Tonk,Rajasthan,Vmart,26.9667,75.8167,35302.0,53108.0,district_fallback,[Tonk district avg],2,26554.0
V-Mart - Jaipur-Nsr,302019,Jaipur,Jaipur,Rajasthan,Vmart,26.9289,75.7206,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
V-Mart - Jaipur-Chitrakoot,302021,Jaipur,Jaipur,Rajasthan,Vmart,26.901934,75.73885,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
V-Mart - Jaipur-Mansarovar,302020,Jaipur,Jaipur,Rajasthan,Vmart,26.847184,75.767973,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
V-Mart - Jaipur-Pratap Nagar,302011,Jaipur,Jaipur,Rajasthan,Vmart,26.9289,75.7856,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
V-Mart - Sanganer-Jaipur,302029,Jaipur,Jaipur,Rajasthan,Vmart,26.81538,75.78131,123313.0,192398.0,exact,Jaipur (M Corp.),28,6871.357142857143
V-Mart - Sawaimadhopur,322001,Sawai Madhosing,Sawai Madhosing,Rajasthan,Vmart,26.0108,76.3658,,,no_match,,1,
V-Mart - Hanumangarh-Station Road,335512,Hanumangarh,Hanumangarh,Rajasthan,Vmart,29.610085,74.295364,150958.0,235530.0,exact,Hanumangarh,2,117765.0
V-Mart - Tonk-Jaipur Road,304001,Tonk,Tonk,Rajasthan,Vmart,26.920341,75.81248,165294.0,257898.0,exact,Tonk,1,257898.0
V-Mart - Ajmer,305001,Ajmer,Ajmer,Rajasthan,Vmart,26.465612,74.6316,542321.0,846150.0,exact,Ajmer,3,282050.0
V-Mart - Sri Ganganagar,335001,Sri Ganganagar,Sri Ganganagar,Rajasthan,Vmart,29.917,73.883,31496.0,47382.0,district_fallback,[Ganganagar  district avg],3,15794.0
