store_name,pincode,city,district,state,company,lat,lng
mBaazar - Rajsunakhala,752065,Rajsunakhala,Khorda,Odisha,mBaazar,20.590977,86.32652
mBaazar - RAMKRISHNA NAGAR - PATNA,800027,Patna,Patna,Bihar,mBaazar,25.579913,85.141978
mBaazar - RAMPURHAT,731224,Rampurhat,Birbhum,West Bengal,mBaazar,24.175917,87.78593
mBaazar - Rampurhat Lotus Press More,731224,Rampurhat,Birbhum,West Bengal,mBaazar,24.175917,87.78593
mBaazar - Ranaghat,741201,Ranaghat,Nadia,West Bengal,mBaazar,23.171511,88.566193
mBaazar - RANCHI,834001,Ranchi,Ranchi,Jharkhand,mBaazar,23.354397,85.346608
mBaazar - RAXAUL,845305,Raxaul,East Champaran,Bihar,mBaazar,26.974369,84.848251
mBaazar - Remuna,756019,Remuna,Baleswar,Odisha,mBaazar,21.53698,86.83046
mBaazar - Rengali,768212,Rengali,Sambalpur,Odisha,mBaazar,21.26373,85.02006
mBaazar - Sainthia,731234,Sainthia,Birbhum,West Bengal,mBaazar,23.948706,87.68236
mBaazar - SAMASTIPUR,848101,Samastipur,Samastipur,Bihar,mBaazar,25.860903,85.780106
mBaazar - SAMBALPUR,768001,Sambalpur,Sambalpur,Odisha,mBaazar,21.465988,83.97841
mBaazar - Samsi,732139,Samsi,Malda Samsi,West Bengal,mBaazar,25.280426,88.005325
mBaazar - SEALDAH,700014,Kolkata,Kolkata,West Bengal,mBaazar,22.702127,88.344222
mBaazar - Semiliguda,764036,Semiliguda,Koraput,Odisha,mBaazar,18.706564,82.85414
mBaazar - SERAMPORE,712201,Serampore,Hooghly,West Bengal,mBaazar,22.752516,88.342481
mBaazar - Sikar,332001,Sikar,Sikar,Rajasthan,mBaazar,27.609494,75.140023
mBaazar - Silapathar,787057,Silapathar,Dhemaji,Assam,mBaazar,27.59402,94.72353
mBaazar - SILCHAR,788001,Silchar,Cachar,Assam,mBaazar,24.82995,92.800341
mBaazar - SILIGURI,734003,Siliguri,Darjeeling,West Bengal,mBaazar,26.731757,88.431893
mBaazar - Siliguri SF Road,734005,Siliguri,Darjeeling,West Bengal,mBaazar,26.742957,88.436267
mBaazar - Simaluguri,785686,Simaluguri,Sivasagar Simaluguri,Assam,mBaazar,26.91762,94.737915
mBaazar - Singur,712409,Singur,Hooghly,West Bengal,mBaazar,22.9167,88.1333
mBaazar - SITAMARHI,843302,Sitamarhi,Sitamarhi,Bihar,mBaazar,26.594631,85.49218
mBaazar - Sitapur Road,226021,Lucknow,Lucknow,Uttar Pradesh,mBaazar,26.8124,80.985
mBaazar - SIWAN,841226,Siwan,Siwan,Bihar,mBaazar,26.2155,84.362257
mBaazar - Sodepur,700110,Kolkata,Kolkata,West Bengal,mBaazar,22.5634,88.3456
mBaazar - Sonari,785690,Sonari,Jorhat,Assam,mBaazar,27.026693,95.02137
mBaazar - Sujapur,732206,Sujapur,Malda Sujapur,West Bengal,mBaazar,25.066313,88.137955
mBaazar - SULTANPUR,228001,Sultanpur,Sultanpur,Uttar Pradesh,mBaazar,26.261031,82.07221
mBaazar - Sundargarh,770001,Sundargarh,Sundargarh,Odisha,mBaazar,22.234222,84.840754
mBaazar - SURI,731101,Suri,Birbhum,West Bengal,mBaazar,23.908964,87.5265
mBaazar - SUTI,742201,Suti,Murshidabad,West Bengal,mBaazar,24.602404,88.04348
mBaazar - Tamulpur,781367,Tamulpur,Tamulpur (Btr),Assam,mBaazar,26.438969,91.62093
mBaazar - Tangla,784521,Tangla,Udalguri,Assam,mBaazar,26.657125,91.91208
mBaazar - TEZPUR,784001,Tezpur,Sonitpur,Assam,mBaazar,26.948025,94.530983
mBaazar - Titabar,785630,Titabor,Jorhat,Assam,mBaazar,26.588146,94.180867
mBaazar - UDAIPUR,799120,Udaipur,Gomati,Tripura,mBaazar,23.540003,91.49445
mBaazar - ULUBERIA,711315,Uluberia,Howrah,West Bengal,mBaazar,22.936925,88.34728
mBaazar - VARANASI - ASHAPUR,221105,Varanasi Ashapur,Varanasi,Uttar Pradesh,mBaazar,25.380522,82.90643
mBaazar - VARANASI - HARTIRATH,221001,Varanasi,Varanasi,Uttar Pradesh,mBaazar,25.336692,83.007013
mBaazar - VIP,700059,Kolkata,Kolkata,West Bengal,mBaazar,22.591527,88.392631
V-Mart - Itanagar,791111,Itanagar,Papum Pare,Arunachal Pradesh,Vmart,28.2092,93.6053
V-Mart - Kokrajhar,783370,Kokrajhar,Kokrajhar,Assam,Vmart,26.40206,90.27057
V-Mart - Barpeta Town-Howly Road,781301,Barpeta,Barpeta,Assam,Vmart,26.331078,91.007112
V-Mart - Nalbari,781335,Nalbari,Nalbari,Assam,Vmart,26.45,91.4333
V-Mart - Rangia-Bhutan Bus Stand,781354,Rangia,Kamrup Rural,Assam,Vmart,26.35,91.5833
V-Mart - Sualkuchi,781103,Sualkuchi,Kamrup,Assam,Vmart,26.249462,91.52743
V-Mart - Kalapahar-Guwahati,781018,Guwahati,Kamrup Metro,Assam,Vmart,26.148009,91.74086
V-Mart - Beltola,781028,Guwahati,Kamrup Metropolitan,Assam,Vmart,26.11842,91.80251
V-Mart - Morigaon,782105,Morigaon,Morigaon,Assam,Vmart,26.0548,92.8636
V-Mart - Dhekiajuli-Tezpur Road,784110,Dhekiajuli,Sonitpur,Assam,Vmart,26.622608,92.7967
V-Mart - Nagaon,782001,Nagaon,Nagaon,Assam,Vmart,26.348057,92.68379
V-Mart -Golaghat,785702,Golaghat,Golaghat,Assam,Vmart,26.513119,93.97176
V-Mart - Jorhat,785001,Jorhat,Jorhat,Assam,Vmart,26.7509,94.2037
V-Mart - Sivasagar-Boarding Road,785640,Sibsagar,Sivasagar,Assam,Vmart,26.986383,94.63568
"V-Mart - Hijuguri, Tinsukia - Tinsukia-Station Road",786125,Tinsukia,Dibrugarh,Assam,Vmart,27.488546,95.35567
V-Mart - Bettiah,845438,Bettiah,West Champaran,Bihar,Vmart,26.8089,84.4975
V-Mart - Bhabua,821101,Bhabua,Kaimur,Bihar,Vmart,24.7358,83.6244
V-Mart - Gopalganj,841413,Banakata,Banakata,Bihar,Vmart,26.46857,84.45152
V-Mart - Siwan,841226,Siwan,Siwan,Bihar,Vmart,26.222092,84.36605
V-Mart - Sasaram-GT Road,821115,Sasaram,Rohtas,Bihar,Vmart,24.63592,83.963905
V-Mart - Sasaram,802212,Sasaram,Rohtas,Bihar,Vmart,24.9086,84.3156
V-Mart - Motihari,845401,Motihari,East Champaran,Bihar,Vmart,26.6167,84.8333
"V-Mart - Gandhi Chowk, Motihari",845401,Motihari,East Champaran,Bihar,Vmart,26.65753,84.91966
V-Mart - Dehri On Sone,821307,Dehri,Rohtas,Bihar,Vmart,24.63592,83.963905
V-Mart - Chhapra-Bhagwan Bazar,841301,Chhapra,Saran,Bihar,Vmart,25.9833,84.75
V-Mart - Arrah,802301,Ara,Bhojpur,Bihar,Vmart,25.559893,84.65011
"V-Mart - Zero Mile, Arrah",802302,Ekawana,Ekawana,Bihar,Vmart,25.546011,84.65923
V-Mart - Daud Nagar,824113,Daudnagar,Aurangabad,Bihar,Vmart,24.752935,84.37391
V-Mart - Bihta,801103,Patna,Patna,Bihar,Vmart,25.609907,85.137764
V-Mart - Aurangabad,824101,Aurangabad,Aurangabad,Bihar,Vmart,24.8167,84.4333
V-Mart - Sheohar,843329,Sheohar,Sitamarhi,Bihar,Vmart,26.65,85.55
V-Mart - Saguna Mor-Patna,801503,Danapur,Patna,Bihar,Vmart,25.609907,85.137764
V-Mart - Vaishali-Lalganj,844121,Vaishali,Vaishali,Bihar,Vmart,25.97911,85.12617
V-Mart - Patna-Gola Road,801503,Danapur,Patna,Bihar,Vmart,25.609907,85.137764
"V Mart - Sitamarhi, Cinema Road",843320,Sitamarhi,Sitamarhi,Bihar,Vmart,26.58239,85.4904
V-Mart - Rajiv Nagar,800024,Patna,Patna,Bihar,Vmart,25.5941,85.1376
V-Mart - Sitamarhi,843320,Sitamarhi,Sitamarhi,Bihar,Vmart,26.569247,85.520339
V-Mart - Patna Phulwari Sharif,801505,Patna,Patna,Bihar,Vmart,25.577944,85.07075
V-Mart - Patna-Kurji,800010,Patna,Patna,Bihar,Vmart,25.638762,85.1094
V-Mart - Patna-Anishabad,800002,Patna,Patna,Bihar,Vmart,25.609907,85.137764
V-Mart - Muzaffarpur - Bairiya,843108,Bairiya,Muzaffarpur,Bihar,Vmart,26.11962,85.39101
V-Mart - Boring Road-Patna,800001,Patna,Patna,Bihar,Vmart,25.5941,85.1376
"V-Mart - Muzaffarpur, Laxmi Chowk",842003,Muzaffarpur,Muzaffarpur,Bihar,Vmart,25.201756,85.52006
V-Mart - Muzaffarpur,842001,Muzaffarpur,Muzaffarpur,Bihar,Vmart,26.109402,85.36557
V-Mart - Kalambagh,842001,Muzaffarpur,Muzaffarpur,Bihar,Vmart,26.1209,85.3905
V-Mart - Muzaffarpur-Centrum Mall,842001,Muzaffarpur,Muzaffarpur,Bihar,Vmart,26.11962,85.39101
V-Mart - Kankarbagh-Patna,800020,Patna,Patna,Bihar,Vmart,25.5941,85.1376
V-Mart - Patna-Gravity Mall,800020,Patna,Patna,Bihar,Vmart,25.5941,85.1376
V-Mart - Hajipur,844101,Hajipur,Vaishali,Bihar,Vmart,25.683,85.217
V-Mart - Patna- Ashok Rajpath,800006,Patna,Patna,Bihar,Vmart,25.609907,85.137764
V-Mart - Patna-Kantifactory,800020,Patna,Patna,Bihar,Vmart,25.598265,85.157895
V-Mart - Jehanabad-Station Road,804408,Jehanabad,Jehanabad,Bihar,Vmart,24.8667,85.2167
V-Mart - Patna-S2 Mall,800007,Patna,Patna,Bihar,Vmart,25.598587,85.197981
V-Mart - Patna - Pachim Darwaja,800008,Patna,Patna,Bihar,Vmart,25.60096,85.21881
V-Mart - Patna-Sampathchak,800007,Patna,Patna,Bihar,Vmart,25.5941,85.1376
V-Mart - Patna City,800008,Patna,Patna,Bihar,Vmart,25.60096,85.21881
V-Mart - Sitamarhi,843320,Pupri,Sitamarhi,Bihar,Vmart,26.569247,85.520339
V-Mart - Fatuha,803201,Fatuha,Patna,Bihar,Vmart,25.609907,85.137764
V-Mart - AP Colony,823001,Gaya,Gaya,Bihar,Vmart,24.79357,85.004974
V-Mart - Church Road,823001,Gaya,Gaya,Bihar,Vmart,24.7936,84.991
V-Mart - Gaya-Manpur,823003,Manpur,Manpur,Bihar,Vmart,24.54074,84.76642
V-Mart - Patna-Bakhtiyarpur,803212,Bakhtiarpur,Bakhtiarpur,Bihar,Vmart,25.463814,85.514658
V-Mart - Samastipur - Tajpur Road,848101,Samastipur,Samastipur,Bihar,Vmart,25.8833,85.7167
V-Mart - Darbhanga,846004,Darbhanga,Darbhanga,Bihar,Vmart,26.15984,85.8986
V-Mart - Samastipur,848101,Samastipur,Samastipur,Bihar,Vmart,26.158112,85.91967
V-Mart - Darbhanga-Donar,846004,Darbhanga,Darbhanga,Bihar,Vmart,26.14558,85.898735
V-Mart - Madhubani,847211,Madhubani,Madhubani,Bihar,Vmart,26.347134,86.071556
V-Mart - Madhubani-Station Road,847211,Madhubani,Madhubani,Bihar,Vmart,26.5833,86.2833
V-Mart - Nawada,805110,Nawada,Nawada,Bihar,Vmart,24.886711,85.542854
V-Mart - Madhubani-Jhajharpur,847404,Jhanjharpur,Jhanjharpur,Bihar,Vmart,26.1289,85.8945
V-Mart - Sheikhpura,811105,Sheikhpura,Munger,Bihar,Vmart,25.141073,85.837616
V-Mart - Begusarai,851101,Begusarai,Begusarai,Bihar,Vmart,25.417849,86.14101
V-Mart - Supaul,852131,Supaul,Supaul,Bihar,Vmart,26.116383,86.59898
V-Mart - Saharsa,852201,Saharsa,Saharsa,Bihar,Vmart,25.85,86.4333
V-Mart - Khagaria,851204,Khagaria,Begusarai,Bihar,Vmart,25.50549,86.466736
V-Mart - Jamui,811307,Jamui,Jamui,Bihar,Vmart,25.17437,86.09512
V-Mart - Munger,811201,Maksuspur,Maksuspur,Bihar,Vmart,25.360853,86.46827
V-Mart - Jamalpur,811214,Jamalpur,Munger,Bihar,Vmart,25.376354,86.470985
V-Mart - Madhepura,852113,Madhepura,Madhepura,Bihar,Vmart,25.201756,85.52006
V-Mart - Murliganj,852122,Murliganj,Madhepura,Bihar,Vmart,25.6167,87.5667
V-Mart - Chhapra,841301,Chhapra,Saran,Bihar,Vmart,25.9833,84.75
V-Mart - Forbesganj-Sadar Road,854318,Forbesganj,Araria,Bihar,Vmart,26.133728,87.46471
V-Mart - Bhagalpur - Gurhatta Chowk,812005,Mujahid Pur,Bhagalpur,Bihar,Vmart,25.239887,86.97526
V-Mart - Bhagalpur,812001,Bhagalpur,Bhagalpur,Bihar,Vmart,25.282,87.0105
V-Mart - Bhagalpur-Kachehari Road,812001,Bhagalpur,Bhagalpur,Bihar,Vmart,25.243223,86.98313
V-Mart - Banka,813102,Banka,Banka,Bihar,Vmart,24.8667,86.6333
V-Mart - Kahalgoan,813204,Kahalgoan,Kahalgoan,Bihar,Vmart,25.26495,87.23483
V-Mart - Purnia,854301,Purnia,Purnia,Bihar,Vmart,25.764585,87.46946
V-Mart - Rambagh Chowk,854301,Purnia,Purnia,Bihar,Vmart,25.79226,87.49657
V-Mart - Katihar-Mirchaibari,854105,Katihar,Purnia,Bihar,Vmart,25.552608,87.555145
V-Mart - Katihar-New Market,854105,Katihar,Purnia,Bihar,Vmart,25.544678,87.56836
V-Mart - Kishanganj,855107,Kagzia Basti,West Champaran,Bihar,Vmart,26.104525,87.94945
V-Mart - Chandigarh,160101,Chandigarh,Chandigarh,Chandigarh,Vmart,30.713167,76.8347
V-Mart - Bilaspur,495001,Bilaspur,Bilaspur,Chhattisgarh,Vmart,22.079802,82.15734
V-Mart - Raipur-City Center Mall,492002,Raipur,Raipur,Chhattisgarh,Vmart,21.2458,81.6296
V-Mart - Colors Mall-Raipur,492001,Raipur,Raipur,Chhattisgarh,Vmart,21.22445,81.63744
V-Mart - Lajpat Nagar,110024,New Delhi,South East Delhi,Delhi,Vmart,28.5672,77.2505
V-Mart - Laxmi Nagar,110092,New Delhi,Central Delhi,Delhi,Vmart,28.58,77.25
V-Mart - Mahipalpur,110037,Mahipalpur,New Delhi,Delhi,Vmart,28.5356,77.2531
V-Mart - Mahavir Enclave,110045,New Delhi,New Delhi,Delhi,Vmart,28.55,77.1833
V-Mart - Delhi-Dwarka,110075,Dwarka,Dwarka,Delhi,Vmart,28.5355,77.0521
V-Mart - Delhi-Burari,110084,Burari,Central Delhi,Delhi,Vmart,28.7306,77.0808
V-Mart - Nangloi,110041,Nangloi,Nangloi,Delhi,Vmart,28.68128,77.06731
V-Mart - Delhi-Narela,110040,Narela,North West Delhi,Delhi,Vmart,28.8156,77.0469
"V-Mart - Patan, Bus Stand",384265,Patan,Patan,Gujarat,Vmart,23.853036,72.130417
V-Mart - Mehsana,384002,Mehsana,Mehsana,Gujarat,Vmart,23.5844,72.4289
V-Mart - Ahmedabad-Chandkheda,382470,Ahmedabad,Ahmedabad,Gujarat,Vmart,23.127003,72.567189
V-Mart - Lawagarden,380006,Ahmedabad,Ahmedabad,Gujarat,Vmart,23.022992,72.559845
V-Mart - Vadodara-Chhani Road,390002,Vadodara,Vadodara,Gujarat,Vmart,22.3072,73.1812
V-Mart - Vadodara,390001,Vadodara,Vadodara,Gujarat,Vmart,22.3072,73.1812
V-Mart - Deepkamal_Mall,395006,Surat,Surat,Gujarat,Vmart,21.1803,72.8379
"V-Mart - Surat, Mota Varachha",394101,Surat,Surat,Gujarat,Vmart,21.231803,72.878038
V-Mart - Gandhidham,370201,Gandhidham,Kutch,Gujarat,Vmart,23.0669,69.6417
V-Mart - Surat,394221,Surat,Surat,Gujarat,Vmart,21.1833,72.8167
V-Mart - Rajkot-Kuvada Road,360003,Rajkot,Rajkot,Gujarat,Vmart,22.303358,70.81824
V-Mart - Jamnagar,361008,Jamnagar,Jamnagar,Gujarat,Vmart,22.4722,70.0431
V-Mart - Jamnagar-Samna Road,361005,Green City,Green City,Gujarat,Vmart,22.1667,71.95
V-Mart - Junagarh,362001,Junagadh,Junagadh,Gujarat,Vmart,22.0667,71.7667
V-Mart - Porbandar,360575,Porbandar,Porbandar,Gujarat,Vmart,21.640594,69.606
V-Mart - Veraval,362265,Railway Station Area,Railway Station Area,Gujarat,Vmart,22.2333,71.6833
V-Mart - Corporate Office,122015,Gurugram,Gurugram,Haryana,Vmart,28.48588,77.069658
"V-Mart - Faridabad, NIT 1",121001,Faridabad,Faridabad,Haryana,Vmart,28.383575,77.30268
V-Mart - Gurugram-Badshahpur,122101,Gurugram,Gurugram,Haryana,Vmart,28.391874,77.048402
V-Mart - Palwal-Agra Chowk,121102,Palwal,Palwal,Haryana,Vmart,27.8333,77.3333
V-Mart - Ambala,134003,Ambala,Ambala,Haryana,Vmart,30.2372,76.6536
V-Mart - Palampur-City Mall,176061,Palampur,Palampur,Himachal Pradesh,Vmart,32.1697,76.3853
V-Mart - Kathua,184101,Kathua,Kathua,Jammu and Kashmir,Vmart,32.4292,75.397
V-Mart - Jammu-Kunjwani,180010,Jammu,Jammu,Jammu and Kashmir,Vmart,32.6753,74.792
V-Mart - Jammu Bahu Plaza,180004,Jammu,Jammu,Jammu and Kashmir,Vmart,32.699345,74.864642
V-Mart - Jammu,180001,Jammu,Jammu,Jammu and Kashmir,Vmart,32.7273,74.8479
V-Mart - Kachi Chawni,180001,Jammu,Jammu,Jammu and Kashmir,Vmart,32.7273,74.8479
V-Mart - Jammu-Talab Tillo,180002,Jammu,Jammu,Jammu and Kashmir,Vmart,32.7345,74.8635
V-Mart - Jammu-Janipur,180007,Potali Janipur,Potali Janipur,Jammu and Kashmir,Vmart,32.692,74.892
V-Mart - Udhampur,182101,Udhampur,Udhampur,Jammu and Kashmir,Vmart,32.7698,75.5139
V-Mart - Anantnag-Bijbehara,192124,Bijbehara,Bijbehara,Jammu and Kashmir,Vmart,34.07475,74.82129
V-Mart - Srinagar-Chanpora,190015,Chanpora,Chanpora,Jammu and Kashmir,Vmart,34.035725,74.8219
V-Mart - Srinagar,190001,Badyar Balla,Srinagar,Jammu and Kashmir,Vmart,34.0833,75.35
"V-Mart - Sonpurwa Bus Stand, Garhwa",822114,Garhwa,Garhwa,Jharkhand,Vmart,24.0833,84.5333
V-Mart - Garhwa,822114,Garhwa,Garhwa,Jharkhand,Vmart,24.146133,83.78557
V-Mart - Daltonganj-Redma Chowk,822101,Daltonganj,Palamu,Jharkhand,Vmart,24.03979,84.06363
V-Mart - Latehar,829206,Sasang,Sasang,Jharkhand,Vmart,23.74457,84.501785
V-Mart - Lohardaga,835302,Lohardaga,Lohardaga,Jharkhand,Vmart,23.43888,84.68597
V-Mart - Barhi-Dhanbad Road,825405,Barhi,Barhi,Jharkhand,Vmart,24.206482,84.8719
V-Mart - Hazaribagh-Pugmil Road,825301,Hazaribagh,Hazaribagh,Jharkhand,Vmart,24.0,85.367
V-Mart - Gumla,835207,Gumla,Gumla,Jharkhand,Vmart,23.041637,84.542274
V-Mart - Patratu,829118,Patratu,Patratu,Jharkhand,Vmart,23.66407,85.305626
V-Mart - Ranchi-Ratu Road,834005,Ranchi,Ranchi,Jharkhand,Vmart,23.2667,85.3167
V Mart - Ranchi - Argora,834002,Argora,Ranchi,Jharkhand,Vmart,23.358493,85.307982
"V-Mart - Ranchi, Morabadi",834008,Ranchi,Ranchi,Jharkhand,Vmart,23.394925,85.335123
V-Mart - Ramgarh,829103,Ramgarh,Ramgarh,Jharkhand,Vmart,23.622692,85.51765
V-Mart - Ranchi,834001,Ranchi,Ranchi,Jharkhand,Vmart,23.350301,85.326452
V-Mart - Ranchi-Bariatu Road,834009,Ranchi,Ranchi,Jharkhand,Vmart,23.3645,85.3362
V-Mart - Birsa Chowk-Ranchi,834002,Argora,Ranchi,Jharkhand,Vmart,23.323482,85.307616
V Mart - Ranchi-Station Road,834001,Ranchi,Ranchi,Jharkhand,Vmart,23.3441,85.3096
"V-Mart - Ranchi, Lowadih",834010,Ranchi,Ranchi,Jharkhand,Vmart,23.360363,85.360756
V-Mart - Khunti-Subhash Chowk,835210,Khunti,Khunti,Jharkhand,Vmart,22.8333,84.8333
V-Mart - Phusro,829144,Phusro,Bokaro,Jharkhand,Vmart,23.8333,85.3333
V-Mart - Giridih,815301,Giridih,Giridih,Jharkhand,Vmart,24.183,86.3
V-Mart - Deoghar,814112,Deoghar,Deoghar,Jharkhand,Vmart,24.493408,86.69274
V-Mart - Bokaro Mall,827003,Bokaro,Bokaro,Jharkhand,Vmart,23.7957,85.2689
V-Mart - Deoghar,814122,Jhoushagari,Jhoushagari,Jharkhand,Vmart,24.493408,86.69274
V-Mart - Chaas,827013,Bokaro,Bokaro,Jharkhand,Vmart,23.8333,85.0833
V-Mart - Madhupur,815353,Madhupur,Deoghar,Jharkhand,Vmart,24.95,85.4
V-Mart - Dhanbad-Binodbihari Chowk,828130,Dhanbad,Dhanbad,Jharkhand,Vmart,24.215553,86.927414
V-Mart - Hirapur,826001,Dhanbad,Dhanbad,Jharkhand,Vmart,23.802227,86.435275
V-Mart - Dhanbad-Saraidhella,828127,Dhanbad,Dhanbad,Jharkhand,Vmart,23.795645,86.430435
V-Mart - Adityapur,831005,Kadma,Kadma,Jharkhand,Vmart,23.8167,85.3
V-Mart - Jamshedpur-Sakchi Ambagan,831001,Jamshedpur,East Singhbhum,Jharkhand,Vmart,22.804179,86.20364
V-Mart - Dumka,814101,Dumka,Dumka,Jharkhand,Vmart,24.3,87.2667
V-Mart - Morena-M S Road,476001,Morena,Morena,Madhya Pradesh,Vmart,22.85,78.6167
V-Mart - Gwalior-Lashkar,474001,Gwalior,Gwalior,Madhya Pradesh,Vmart,26.2183,78.1797
V-Mart - Shivpuri,473551,Shivpuri,Shivpuri,Madhya Pradesh,Vmart,25.428022,77.658806
V-Mart - Guna-Bus Stand Road,473001,Guna,Guna,Madhya Pradesh,Vmart,24.6525,77.3214
V-Mart - Vidisha-Station Road,464001,Baripura,Baripura,Madhya Pradesh,Vmart,23.524174,77.812126
V-Mart - Satna-Station Road,485001,Satna,Satna,Madhya Pradesh,Vmart,24.5797,80.7822
V-Mart - Bhopal-Karond,462001,Karond,Karond,Madhya Pradesh,Vmart,23.1935,77.7521
V-Mart - Berasia,462021,Bhopal,Bhopal,Madhya Pradesh,Vmart,23.1815,77.4131
V-Mart - Bhopal-Bairagarh,462030,Bairagarh,Bairagarh,Madhya Pradesh,Vmart,23.1547,77.5893
V-Mart - Bhopal,462023,Bhopal,Bhopal,Madhya Pradesh,Vmart,23.250873,77.469879
V-Mart - Rewa,486001,Rewa,Rewa,Madhya Pradesh,Vmart,24.5373,81.4947
V-Mart - Ujjain,456001,Ujjain,Ujjain,Madhya Pradesh,Vmart,23.1815,75.7766
V-Mart - Ratlam Station Road,457001,Ratlam,Ratlam,Madhya Pradesh,Vmart,23.337441,75.051203
"V-Mart - Dewas, AB Road",455001,Dewas,Dewas,Madhya Pradesh,Vmart,22.96634,76.049676
V-Mart - Jabalpur-Damohnaka,482002,Jabalpur,Jabalpur,Madhya Pradesh,Vmart,23.191711,79.91766
V-Mart - Indore- Rajwada,452007,Rajwada,Rajwada,Madhya Pradesh,Vmart,22.716688,75.853516
V-Mart - Indore-Sapna Sangeeta,452014,Indore,Indore,Madhya Pradesh,Vmart,22.5721,75.8656
V-Mart - Waidhan-Vidhyanagar Road,486886,Singrauli,Singrauli,Madhya Pradesh,Vmart,24.5341,82.6697
V-Mart - Churachandpur,795006,Churachandpur,Churachandpur,Manipur,Vmart,24.340755,93.697365
V-Mart - Imphal,795001,Imphal,Imphal West,Manipur,Vmart,24.807528,93.936104
V-Mart - Tura-Supermarket,794001,Tura,Tura,Meghalaya,Vmart,25.520197,90.844096
V-Mart - Jowai,793150,Jowai,Jowai,Meghalaya,Vmart,25.44022,92.195435
V-Mart - Jharsuguda,768201,Jharsuguda,Jharsuguda,Odisha,Vmart,21.86507,84.02427
V-Mart - Bargarh,768028,Bargarh,Bargarh,Odisha,Vmart,21.349634,83.62027
V-Mart - Sambalpur,768005,Sambalpur,Sambalpur,Odisha,Vmart,21.5438,83.9822
V-Mart - Sambalpur,768005,Sambalpur,Sambalpur,Odisha,Vmart,21.5438,83.9822
V-Mart - Keonjhar,758001,Keonjhar,Keonjhar,Odisha,Vmart,21.8667,85.1833
V-Mart - Angul-Shankar Cinema Road,759122,Angul,Angul,Odisha,Vmart,20.837807,85.088605
V-Mart - Nabarangpur,764059,Nabarangpur,Nabarangpur,Odisha,Vmart,19.3667,83.5
V-Mart - Baripada,757001,Baripada,Mayurbhanj,Odisha,Vmart,21.9335,86.7152
V-Mart - Nayagarh,752078,Sundaria,Sundaria,Odisha,Vmart,20.12839,85.11811
V-Mart -Jajpur,750019,Byasanagar,Jajpur,Odisha,Vmart,20.847425,86.323875
V-Mart - Cuttack-Badambadi,753009,Cuttack,Cuttack,Odisha,Vmart,20.45,85.9
V-Mart - Cuttack,753012,Cuttack,Cuttack,Odisha,Vmart,20.45133,85.892285
V-Mart - Bhubaneswar-Patia,751024,Bhubaneswar,Khordha,Odisha,Vmart,20.351941,85.826427
V-Mart - Urban Bank Road,760001,Brahmapur,Ganjam,Odisha,Vmart,19.3167,84.7833
V-Mart - Puri,752002,Badasankha,Badasankha,Odisha,Vmart,20.2556,85.8844
V-Mart - Zirakpur-Bus Stand,140603,Zirakpur,Zirakpur,Punjab,Vmart,30.6411,76.8076
V-Mart - Ludhiana-Haibowal Road,141001,Ludhiana,Ludhiana,Punjab,Vmart,30.917719,75.88183
V-Mart - Jalandhar,144001,Jalandhar,Jalandhar,Punjab,Vmart,31.726,75.5762
V-Mart - Gurdaspur,143521,Gurdaspur,Gurdaspur,Punjab,Vmart,32.1765,75.4234
V-Mart - Pathankot,145001,Pathankot,Pathankot,Punjab,Vmart,32.1724,75.6411
V-Mart - Bharatpur,321001,Bharatpur,Bharatpur,Rajasthan,Vmart,27.1767,78.0804
V-Mart - Jhunjhunu,333001,Jhunjhunu,Jhunjhunu,Rajasthan,Vmart,28.115032,75.38973
V-Mart - Jaipur-Subhash Chowk,302002,Jaipur,Jaipur,Rajasthan,Vmart,26.920341,75.81248
V-Mart - Jaipur-Murlipura,302039,Jaipur,Jaipur,Rajasthan,Vmart,26.97015,75.763764
V-Mart - Jaipur-Jhotwara,302012,Jaipur,Jaipur,Rajasthan,Vmart,26.9015,75.8267
V-Mart - Jaipur-Barkat Nagar,302015,Kanakpura,Tonk,Rajasthan,Vmart,26.868622,75.794822
V-Mart - Jaipur-Sirsi Road,302015,Kanakpura,Tonk,Rajasthan,Vmart,26.9667,75.8167
V-Mart - Jaipur-Nsr,302019,Jaipur,Jaipur,Rajasthan,Vmart,26.9289,75.7206
V-Mart - Jaipur-Chitrakoot,302021,Jaipur,Jaipur,Rajasthan,Vmart,26.901934,75.73885
V-Mart - Jaipur-Mansarovar,302020,Jaipur,Jaipur,Rajasthan,Vmart,26.847184,75.767973
V-Mart - Jaipur-Pratap Nagar,302011,Jaipur,Jaipur,Rajasthan,Vmart,26.9289,75.7856
V-Mart - Sanganer-Jaipur,302029,Jaipur,Jaipur,Rajasthan,Vmart,26.81538,75.78131
V-Mart - Sawaimadhopur,322001,Sawai Madhosing,Sawai Madhosing,Rajasthan,Vmart,26.0108,76.3658
V-Mart - Hanumangarh-Station Road,335512,Hanumangarh,Hanumangarh,Rajasthan,Vmart,29.610085,74.295364
V-Mart - Tonk-Jaipur Road,304001,Tonk,Tonk,Rajasthan,Vmart,26.920341,75.81248
V-Mart - Ajmer,305001,Ajmer,Ajmer,Rajasthan,Vmart,26.465612,74.6316
V-Mart - Sri Ganganagar,335001,Sri Ganganagar,Sri Ganganagar,Rajasthan,Vmart,29.917,73.883
